Lat,Long,Municipio,Estado,AreaKm2,Ano,Desmatado,Incremento,Floresta,NaoFloresta,Hidrografia,PercDesmatado,Internações - Dengue,Internações Ano Seguinte - Dengue
-8.98448,-63.99115,Porto Velho,RO,34631,2008,7555.7,214.2,24925.9,431.9,751.1,0.21817735554849704,23.0,140.0
-12.08558,-64.18555,Costa Marques,RO,5058,2008,1605.4,103.7,2430.4,558.9,20.8,0.3173981810992487,0.0,1.0
-10.40463,-64.77513,Nova Mamoré,RO,10241,2008,2750.5,66.9,6084.5,1358.1,43.3,0.2685772873742799,6.0,16.0
-12.12351,-60.11211,Vilhena,RO,11584,2008,1715.3,60.7,8177.5,1685.8,1.5,0.14807493093922652,48.0,89.0
-9.1898,-61.92599000000001,Machadinho D'Oeste,RO,8590,2008,2766.0,53.1,5380.7,385.4,57.9,0.3220023282887078,2.0,30.0
-9.12763,-62.53091,Cujubim,RO,3904,2008,1365.8,49.4,2535.7,0.0,2.2,0.34984631147540984,0.0,1.0
-8.964039999999997,-63.53626,Candeias do Jamari,RO,6931,2008,1750.2,49.1,4799.6,0.0,381.0,0.25251767421728466,2.0,4.0
-11.6207,-62.70568000000001,São Miguel do Guaporé,RO,8102,2008,2124.0,48.7,4179.7,1798.2,0.0,0.26215749197728955,33.0,267.0
-12.3802,-62.94649,São Francisco do Guaporé,RO,11095,2008,2424.3,46.4,5503.0,3144.7,23.0,0.21850383055430372,0.0,22.0
-11.86216,-60.80891,Pimenta Bueno,RO,6280,2008,2357.6,43.4,2870.5,1046.7,5.2,0.3754140127388535,35.0,183.0
-8.98448,-63.99115,Porto Velho,RO,34631,2009,7662.0,106.3,25647.5,431.9,751.1,0.22124685974993505,140.0,228.0
-9.12763,-62.53091,Cujubim,RO,3904,2009,1396.4,30.6,2505.2,0.0,2.2,0.35768442622950825,1.0,27.0
-10.40463,-64.77513,Nova Mamoré,RO,10241,2009,2779.8,29.3,6041.9,1358.1,43.3,0.27143833609999024,16.0,13.0
-9.1898,-61.92599000000001,Machadinho D'Oeste,RO,8590,2009,2794.9,28.9,5351.8,385.4,57.9,0.3253667054714785,30.0,46.0
-10.49771,-63.76416999999999,Campo Novo de Rondônia,RO,3491,2009,1858.4,25.2,1349.6,274.2,0.0,0.5323403036379262,33.0,89.0
-12.08558,-64.18555,Costa Marques,RO,5058,2009,1624.0,18.5,2709.1,558.9,20.8,0.321075523922499,1.0,0.0
-10.08701,-63.91064,Buritis,RO,3315,2009,2172.0,16.8,1138.1,4.8,0.1,0.6552036199095023,6.0,5.0
-11.86216,-60.80891,Pimenta Bueno,RO,6280,2009,2371.8,14.2,2853.9,1046.7,5.2,0.3776751592356688,183.0,132.0
-8.964039999999997,-63.53626,Candeias do Jamari,RO,6931,2009,1762.7,12.5,4787.1,0.0,381.0,0.2543211657769442,4.0,9.0
-12.3802,-62.94649,São Francisco do Guaporé,RO,11095,2009,2436.1,11.9,5360.0,3144.7,23.0,0.21956737269040108,22.0,113.0
-8.98448,-63.99115,Porto Velho,RO,34631,2010,7797.0,135.0,25574.8,431.9,751.1,0.22514510120989864,228.0,78.0
-10.40463,-64.77513,Nova Mamoré,RO,10241,2010,2840.6,60.8,5994.8,1358.1,43.3,0.2773752563226247,13.0,8.0
-9.12763,-62.53091,Cujubim,RO,3904,2010,1431.0,34.7,2470.6,0.0,2.2,0.366547131147541,27.0,63.0
-10.08701,-63.91064,Buritis,RO,3315,2010,2206.4,34.4,1098.0,4.8,0.1,0.665580693815988,5.0,2.0
-12.08558,-64.18555,Costa Marques,RO,5058,2010,1645.7,21.7,2758.2,558.9,20.8,0.325365757216291,0.0,1.0
-10.49771,-63.76416999999999,Campo Novo de Rondônia,RO,3491,2010,1878.7,20.3,1338.1,274.2,0.0,0.5381552563735319,89.0,63.0
-9.1898,-61.92599000000001,Machadinho D'Oeste,RO,8590,2010,2813.2,18.3,5333.5,385.4,57.9,0.3274970896391152,46.0,11.0
-12.3802,-62.94649,São Francisco do Guaporé,RO,11095,2010,2451.0,14.8,5476.3,3144.7,23.0,0.22091031996394767,113.0,28.0
-8.964039999999997,-63.53626,Candeias do Jamari,RO,6931,2010,1775.2,12.5,4773.4,0.0,381.0,0.2561246573366037,9.0,2.0
-9.69738,-63.3777,Alto Paraíso,RO,2683,2010,1672.5,8.9,992.0,0.8,17.6,0.6233693626537458,45.0,63.0
-8.98448,-63.99115,Porto Velho,RO,34631,2011,8121.8,324.9,25298.1,431.9,751.1,0.23452398140394445,78.0,45.0
-10.40463,-64.77513,Nova Mamoré,RO,10241,2011,2918.2,77.6,5917.3,1358.1,43.3,0.28495264134361875,8.0,4.0
-9.1898,-61.92599000000001,Machadinho D'Oeste,RO,8590,2011,2867.8,54.6,5278.7,385.4,57.9,0.33385331781140865,11.0,3.0
-9.12763,-62.53091,Cujubim,RO,3904,2011,1479.3,48.3,2417.1,0.0,2.2,0.3789190573770492,63.0,15.0
-10.08701,-63.91064,Buritis,RO,3315,2011,2249.6,43.2,1060.5,4.8,0.1,0.6786123680241327,2.0,6.0
-10.49771,-63.76416999999999,Campo Novo de Rondônia,RO,3491,2011,1906.0,27.4,1310.8,274.2,0.0,0.5459753652248639,63.0,9.0
-8.964039999999997,-63.53626,Candeias do Jamari,RO,6931,2011,1793.7,18.5,4756.1,0.0,381.0,0.2587938248448997,2.0,0.0
-12.08558,-64.18555,Costa Marques,RO,5058,2011,1663.5,17.8,2740.3,558.9,20.8,0.3288849347568209,1.0,0.0
-9.69738,-63.3777,Alto Paraíso,RO,2683,2011,1688.3,15.9,976.2,0.8,17.6,0.6292582929556466,63.0,50.0
-12.3802,-62.94649,São Francisco do Guaporé,RO,11095,2011,2465.6,14.6,5443.4,3144.7,23.0,0.22222622803064446,28.0,8.0
-8.98448,-63.99115,Porto Velho,RO,34631,2012,8317.6,195.8,25101.0,431.9,751.1,0.24017787531402499,45.0,82.0
-10.40463,-64.77513,Nova Mamoré,RO,10241,2012,2996.2,78.0,5826.0,1358.1,43.3,0.2925690850502881,4.0,8.0
-9.1898,-61.92599000000001,Machadinho D'Oeste,RO,8590,2012,2935.2,67.3,5211.5,385.4,57.9,0.3416996507566938,3.0,7.0
-9.12763,-62.53091,Cujubim,RO,3904,2012,1536.2,56.9,2364.5,0.0,2.2,0.3934938524590164,15.0,3.0
-11.86216,-60.80891,Pimenta Bueno,RO,6280,2012,2412.9,32.6,2813.2,1046.7,5.2,0.38421974522293,10.0,42.0
-10.08701,-63.91064,Buritis,RO,3315,2012,2271.8,22.2,1038.3,4.8,0.1,0.6853092006033183,6.0,60.0
-12.3129,-61.42854000000001,Parecis,RO,2568,2012,1154.0,20.0,930.6,483.0,0.4,0.4493769470404985,19.0,38.0
-8.964039999999997,-63.53626,Candeias do Jamari,RO,6931,2012,1811.7,18.1,4738.1,0.0,381.0,0.2613908526908094,0.0,5.0
-12.57882,-60.88638,Chupinguaia,RO,5164,2012,2656.9,17.8,2172.8,328.4,0.4,0.5145042602633617,5.0,4.0
-12.08558,-64.18555,Costa Marques,RO,5058,2012,1681.0,17.6,2745.9,558.9,20.8,0.33234480031633057,0.0,17.0
-8.98448,-63.99115,Porto Velho,RO,34631,2013,8633.3,315.6,24762.5,431.9,751.1,0.24929398515780654,82.0,63.0
-10.40463,-64.77513,Nova Mamoré,RO,10241,2013,3130.1,133.9,5660.8,1358.1,43.3,0.3056439800800703,8.0,8.0
-9.1898,-61.92599000000001,Machadinho D'Oeste,RO,8590,2013,3016.3,81.2,5130.4,385.4,57.9,0.3511408614668219,7.0,8.0
-9.12763,-62.53091,Cujubim,RO,3904,2013,1591.5,55.3,2310.1,0.0,2.2,0.4076588114754098,3.0,1.0
-10.08701,-63.91064,Buritis,RO,3315,2013,2323.0,51.2,987.1,4.8,0.1,0.7007541478129713,60.0,22.0
-8.964039999999997,-63.53626,Candeias do Jamari,RO,6931,2013,1860.1,48.3,4689.7,0.0,381.0,0.268373972009811,5.0,2.0
-10.49771,-63.76416999999999,Campo Novo de Rondônia,RO,3491,2013,1957.5,37.6,1259.3,274.2,0.0,0.5607275852191349,65.0,86.0
-12.08558,-64.18555,Costa Marques,RO,5058,2013,1711.9,30.9,2744.6,558.9,20.8,0.3384539343614077,17.0,8.0
-9.69738,-63.3777,Alto Paraíso,RO,2683,2013,1729.6,27.8,934.9,0.8,17.6,0.6446515095042862,108.0,39.0
-10.2461,-63.3799,Monte Negro,RO,1955,2013,1403.2,26.2,507.1,44.7,0.0,0.7177493606138108,13.0,4.0
-8.98448,-63.99115,Porto Velho,RO,34631,2014,8858.2,224.9,24386.2,431.9,751.1,0.25578816667147936,63.0,50.0
-10.40463,-64.77513,Nova Mamoré,RO,10241,2014,3266.9,136.7,5559.3,1358.1,43.3,0.31900205058099795,8.0,4.0
-9.1898,-61.92599000000001,Machadinho D'Oeste,RO,8590,2014,3077.7,61.4,4557.8,385.4,57.9,0.3582887077997671,8.0,3.0
-10.08701,-63.91064,Buritis,RO,3315,2014,2380.5,57.6,929.6,4.8,0.1,0.7180995475113122,22.0,10.0
-8.964039999999997,-63.53626,Candeias do Jamari,RO,6931,2014,1901.4,41.3,4648.4,0.0,381.0,0.27433270812292604,2.0,3.0
-9.12763,-62.53091,Cujubim,RO,3904,2014,1632.2,40.6,2267.9,0.0,2.2,0.4180840163934426,1.0,1.0
-10.49771,-63.76416999999999,Campo Novo de Rondônia,RO,3491,2014,1975.1,17.6,1241.7,274.2,0.0,0.5657691205958177,86.0,15.0
-12.08558,-64.18555,Costa Marques,RO,5058,2014,1726.7,14.9,2700.9,558.9,20.8,0.34137999209173586,8.0,15.0
-9.69738,-63.3777,Alto Paraíso,RO,2683,2014,1743.8,14.2,920.7,0.8,17.6,0.6499440924338427,39.0,17.0
-10.2461,-63.3799,Monte Negro,RO,1955,2014,1417.2,14.0,493.1,44.7,0.0,0.7249104859335038,4.0,1.0
-8.98448,-63.99115,Porto Velho,RO,34631,2015,9147.4,289.2,23631.8,431.9,751.1,0.26413906615460137,50.0,55.0
-10.40463,-64.77513,Nova Mamoré,RO,10241,2015,3416.1,149.3,5116.8,1358.1,43.3,0.3335709403378576,4.0,1.0
-9.1898,-61.92599000000001,Machadinho D'Oeste,RO,8590,2015,3176.0,98.3,4970.7,385.4,57.9,0.36973224679860295,3.0,3.0
-9.12763,-62.53091,Cujubim,RO,3904,2015,1697.9,65.8,2203.9,0.0,2.2,0.4349129098360656,1.0,6.0
-10.08701,-63.91064,Buritis,RO,3315,2015,2435.4,54.9,850.0,4.8,0.1,0.7346606334841629,10.0,8.0
-8.964039999999997,-63.53626,Candeias do Jamari,RO,6931,2015,1949.3,48.0,4600.7,0.0,381.0,0.2812436877795412,3.0,6.0
-12.08558,-64.18555,Costa Marques,RO,5058,2015,1751.2,24.4,2727.1,558.9,20.8,0.3462238038750494,15.0,5.0
-9.69738,-63.3777,Alto Paraíso,RO,2683,2015,1767.4,23.6,897.2,0.8,17.6,0.6587402161759225,17.0,37.0
-11.32199,-64.41651999999999,Guajará-Mirim,RO,25260,2015,1495.4,21.3,19253.4,3798.4,166.8,0.05920031670625495,9.0,13.0
-10.49771,-63.76416999999999,Campo Novo de Rondônia,RO,3491,2015,1996.1,20.9,1177.7,274.2,0.0,0.5717845889429962,15.0,27.0
-8.98448,-63.99115,Porto Velho,RO,34631,2016,9456.7,309.3,23978.1,431.9,751.1,0.27307037047731797,55.0,19.0
-10.40463,-64.77513,Nova Mamoré,RO,10241,2016,3562.8,146.7,5274.0,1358.1,43.3,0.3478957133092472,1.0,2.0
-8.964039999999997,-63.53626,Candeias do Jamari,RO,6931,2016,2047.7,98.4,4502.3,0.0,381.0,0.2954407733371808,6.0,1.0
-9.1898,-61.92599000000001,Machadinho D'Oeste,RO,8590,2016,3269.7,93.7,4877.0,385.4,57.9,0.3806402793946449,3.0,2.0
-9.12763,-62.53091,Cujubim,RO,3904,2016,1783.8,85.9,2118.0,0.0,2.2,0.4569159836065574,6.0,23.0
-10.08701,-63.91064,Buritis,RO,3315,2016,2518.5,83.1,791.6,4.8,0.1,0.7597285067873303,8.0,7.0
-9.69738,-63.3777,Alto Paraíso,RO,2683,2016,1814.5,47.2,850.1,0.8,17.6,0.6762951919493104,37.0,15.0
-10.49771,-63.76416999999999,Campo Novo de Rondônia,RO,3491,2016,2029.7,33.7,1187.1,274.2,0.0,0.5814093382984818,27.0,28.0
-12.08558,-64.18555,Costa Marques,RO,5058,2016,1776.2,25.0,2688.0,558.9,20.8,0.3511664689600633,5.0,2.0
-9.97866,-63.05645,Ariquemes,RO,4481,2016,3243.0,23.9,1148.2,89.6,0.2,0.7237223833965633,79.0,42.0
-8.98448,-63.99115,Porto Velho,RO,34631,2017,9810.1,353.4,23637.9,431.9,751.1,0.2832751003436228,19.0,18.0
-10.40463,-64.77513,Nova Mamoré,RO,10241,2017,3743.4,180.6,5096.2,1358.1,43.3,0.3655307098916122,2.0,3.0
-8.964039999999997,-63.53626,Candeias do Jamari,RO,6931,2017,2154.2,106.5,4395.8,0.0,381.0,0.3108065214254797,1.0,2.0
-9.1898,-61.92599000000001,Machadinho D'Oeste,RO,8590,2017,3368.9,99.3,4777.8,385.4,57.9,0.3921885913853318,2.0,4.0
-9.12763,-62.53091,Cujubim,RO,3904,2017,1870.9,87.1,2030.9,0.0,2.2,0.4792264344262295,23.0,3.0
-10.08701,-63.91064,Buritis,RO,3315,2017,2586.4,67.9,723.7,4.8,0.1,0.780211161387632,7.0,4.0
-9.69738,-63.3777,Alto Paraíso,RO,2683,2017,1868.3,53.8,796.3,0.8,17.6,0.6963473723443906,15.0,20.0
-10.50782,-62.01015,Ouro Preto do Oeste,RO,1990,2017,1786.9,34.2,186.0,15.9,1.2,0.8979396984924624,8.0,10.0
-10.49771,-63.76416999999999,Campo Novo de Rondônia,RO,3491,2017,2057.3,27.5,1159.5,274.2,0.0,0.5893153824119164,28.0,5.0
-12.08558,-64.18555,Costa Marques,RO,5058,2017,1802.6,26.4,2675.7,558.9,20.8,0.3563859232898379,2.0,2.0
-8.98448,-63.99115,Porto Velho,RO,34631,2018,10198.9,388.8,23204.7,431.9,751.1,0.294502035748318,18.0,18.0
-10.40463,-64.77513,Nova Mamoré,RO,10241,2018,3894.9,151.6,4873.7,1358.1,43.3,0.3803241870911044,3.0,4.0
-8.964039999999997,-63.53626,Candeias do Jamari,RO,6931,2018,2257.9,103.6,4292.1,0.0,381.0,0.3257682874044149,2.0,0.0
-9.1898,-61.92599000000001,Machadinho D'Oeste,RO,8590,2018,3443.3,74.4,4703.4,385.4,57.9,0.40084982537834696,4.0,2.0
-9.12763,-62.53091,Cujubim,RO,3904,2018,1944.2,73.2,1957.6,0.0,2.2,0.4980020491803279,3.0,0.0
-9.69738,-63.3777,Alto Paraíso,RO,2683,2018,1935.3,67.0,729.3,0.8,17.6,0.721319418561312,20.0,10.0
-10.08701,-63.91064,Buritis,RO,3315,2018,2632.0,45.6,678.1,4.8,0.1,0.7939668174962292,4.0,6.0
-12.08558,-64.18555,Costa Marques,RO,5058,2018,1833.8,31.1,2644.5,558.9,20.8,0.3625543693159352,2.0,2.0
-12.3802,-62.94649,São Francisco do Guaporé,RO,11095,2018,2559.0,27.1,5368.3,3144.7,23.0,0.23064443442992336,1.0,1.0
-10.50782,-62.01015,Ouro Preto do Oeste,RO,1990,2018,1811.1,24.2,161.8,15.9,1.2,0.9101005025125628,10.0,7.0
-8.98448,-63.99115,Porto Velho,RO,34631,2019,10617.9,419.0,22830.1,431.9,751.1,0.3066010222055384,18.0,
-10.40463,-64.77513,Nova Mamoré,RO,10241,2019,4045.5,150.6,4794.1,1358.1,43.3,0.39502978224782737,4.0,
-9.12763,-62.53091,Cujubim,RO,3904,2019,2059.7,115.5,1842.1,0.0,2.2,0.5275870901639343,0.0,
-8.964039999999997,-63.53626,Candeias do Jamari,RO,6931,2019,2364.3,106.4,4185.7,0.0,381.0,0.3411196075602366,0.0,
-9.1898,-61.92599000000001,Machadinho D'Oeste,RO,8590,2019,3523.3,79.9,4623.4,385.4,57.9,0.410162980209546,2.0,
